,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A5D2S5,89,94.85101123595506,0.84,25.921875,3.009386441105921,0.838647781553736
A8I5N7,386,91.77606217616581,0.91,31.328125,5.46105184031786,0.9121157478341807
P9WGP8,276,95.25322463768116,0.93,27.78125,3.416202609745852,0.9336585837682969
A6U1R6,187,96.15465240641711,0.91,29.0,3.137767451171037,0.9150919255253929
A0QBR0,522,83.56266283524904,0.56,31.453125,16.13036809500741,0.5044212698480619
Q5FJT6,174,91.41505747126436,0.88,27.265625,4.807490421455939,0.8779779945899454
B9KB98,336,96.98755952380952,0.92,27.96875,3.258154939058957,0.9283771075904165
B5REZ1,283,93.86985865724381,0.89,31.328125,5.046421730824457,0.8944900790593894
C0MGA5,243,95.60962962962962,0.92,27.046875,3.351598502938238,0.9232719888069408
A4WUH5,394,97.27769035532995,0.94,22.6875,2.9709759978355534,0.9454430994381778
B8EBK0,110,95.55645454545454,0.83,26.59375,3.386697520661157,0.8294524514019499
P0A6A2,546,88.20540293040293,0.75,31.125,12.107179118195603,0.7365429896931902
Q5M2I5,377,97.52641909814324,0.92,30.125,3.5227314622631547,0.9235226479982274
A8GTZ9,330,85.13709090909092,0.6,31.359375,12.46608025711662,0.5365606853945954
B3WEU0,255,95.6923137254902,0.89,28.953125,4.452358169934641,0.8944832019263665
Q5NEM2,51,88.47607843137256,0.64,18.671875,4.286132256824298,0.573726101053794
B5ZB53,61,92.12803278688524,0.65,23.8125,3.8276646062886326,0.602506606659575
Q8XA72,270,95.52133333333333,0.93,25.890625,3.345943758573388,0.9369894995247898
A1SF27,147,92.76319727891156,0.84,29.21875,4.4772187514461566,0.8385151895889371
Q9PK28,441,94.58804988662132,0.93,30.96875,4.489974444804377,0.9274200659153337
A1AY28,41,95.75317073170731,0.7,9.640625,2.095270672218917,0.6835454696647899
A0AIM3,297,97.2689898989899,0.92,29.5,2.9368176716661565,0.9280725872592169
A1RIH0,400,95.8611,0.92,30.515625,3.8691275624999997,0.9275794990262013
C4ZV37,416,91.30463942307692,0.89,31.015625,5.442480815458579,0.8926500709518381
A3N374,166,90.16957831325301,0.8,30.96875,6.199171505298302,0.7833001453764695
Q2SKC5,200,90.7024,0.67,30.78125,10.448352499999999,0.6296019697636165
A9VI58,496,96.68375,0.94,27.09375,3.5415040078694076,0.9436751437705828
C4ZTU1,486,89.08481481481482,0.88,30.8125,6.914931412894375,0.8732187351900667
A7HVU9,310,95.85241935483872,0.91,30.71875,3.7474543184183142,0.914446358359336
Q97LN7,424,97.84985849056604,0.95,25.5625,2.831720474368103,0.9551165457084813
A4SW76,129,88.44116279069767,0.76,30.578125,7.311909741001142,0.7426991538278417
B5FA80,135,85.30103703703703,0.7,30.953125,9.04366035665295,0.6609255628931372
A4Y8Y5,238,94.48987394957983,0.91,24.21875,4.144764847115317,0.9052480475205656
Q67QM6,361,91.4435457063712,0.74,31.28125,9.259949509288601,0.7003826449822794
Q7V975,948,86.3407805907173,0.83,31.4375,11.02025397683776,0.8265687753698886
Q03PW3,219,90.84196347031964,0.84,30.984375,6.095751131127375,0.8313844933453831
B5Z141,226,93.61840707964602,0.77,29.203125,7.56712859268541,0.7296686389696986
C1L2Z7,368,93.62875,0.87,30.25,5.2816942344045374,0.8711763239322216
Q24MM7,209,95.94468899521532,0.91,25.265625,3.3474380165289257,0.9107064111038783
A9WPU0,156,88.42365384615384,0.76,30.453125,7.355567472057856,0.7359183395198219
Q6YR06,117,91.84,0.79,28.71875,4.314508729636935,0.7801682438550079
P64393,100,96.9214,0.78,24.09375,3.9523449999999998,0.769058539678341
A6T6B5,474,91.04362869198312,0.87,30.640625,6.678318823550357,0.8731956767603565
B1KYX4,193,94.70352331606217,0.92,27.453125,3.4738562109049904,0.9218731106521011
Q15UY7,585,89.03249572649572,0.83,30.859375,8.155391160786033,0.8346420252810061
A5WDG8,324,85.19037037037037,0.77,31.46875,11.796669048163386,0.7732322007977329
B2UDT8,142,82.40471830985915,0.54,31.0625,14.075814322555047,0.47502443862170457
A4XKA0,602,87.33813953488372,0.79,31.375,9.221229291067425,0.7820442984497515
Q39ID6,84,92.06392857142858,0.79,28.484375,3.9954138321995463,0.7772621279406703
A5F8P7,407,95.35454545454546,0.93,29.34375,3.701299373977506,0.9380558464476436
P65200,461,92.3829284164859,0.89,31.375,6.308287651573257,0.8891100750286524
C0Q3S8,353,74.13549575070822,0.59,31.40625,16.99444991934772,0.540499292383391
Q8Z706,304,94.52865131578947,0.89,22.703125,4.593997251558172,0.889672076646125
A7ZKS4,153,96.07300653594771,0.89,30.296875,3.3853312828399336,0.8957452884983739
A1A1F4,768,95.66954427083333,0.94,28.75,4.265283915201824,0.9428803746220836
A1TC97,342,94.38535087719298,0.91,29.78125,4.2321815259396045,0.91267746279662
P9WIS0,348,93.56755747126437,0.9,31.140625,5.255919953098164,0.904499644120928
P0C827,20,92.9975,0.11,15.7734375,3.23685,0.08623256226468232
B2UMT8,94,89.18180851063829,0.78,27.359375,5.359734042553192,0.7688526512823056
P52985,428,96.04245327102804,0.93,27.15625,3.885310889597345,0.9387497021417689
Q2ITM9,891,89.3515263748597,0.76,31.484375,12.811675868297643,0.7374395990116749
B1YKT7,221,96.48773755656109,0.93,29.125,2.893643660039721,0.9302320321308277
A4QBE1,543,94.77478821362799,0.94,30.4375,4.530419299370187,0.9443080112294308
Q84HF6,284,94.36383802816901,0.89,31.5,5.287675312438008,0.8914970097891239
A9VKN0,239,97.33715481171548,0.93,26.75,2.579735823952662,0.9369176305705905
A0PSG2,577,95.36544194107452,0.95,29.4375,4.099466282600793,0.9539106777734787
Q2SRU8,130,88.03476923076923,0.77,31.234375,7.944027218934911,0.7504040779074136
Q73YZ5,251,89.64398406374502,0.86,31.0,6.486957826066254,0.8611257015373067
Q63DW7,101,97.77485148514852,0.89,19.859375,2.12598372708558,0.8912930954301848
Q59450,70,69.83742857142857,0.36,30.5625,13.97839387755102,0.22647545135143352
A7MKM3,111,92.3145945945946,0.78,29.734375,4.048240402564727,0.7607608831412234
P0A156,520,95.20640384615385,0.7,31.125,11.234293417159764,0.6665633923550363
Q92IE0,183,94.35726775956284,0.91,29.734375,3.524857117262384,0.9091205518216087
Q2J6Y5,162,95.38123456790123,0.9,24.96875,3.033537951531779,0.9047874039132624
C1KW69,227,96.70845814977973,0.93,25.078125,2.8439571891556215,0.9337474138174539
B0RR84,405,95.90296296296296,0.93,30.75,3.361653406492912,0.9392320510540264
Q0IE70,472,93.7689406779661,0.91,31.328125,5.864422849037634,0.9104894747955797
Q93FD0,338,96.22130177514794,0.93,23.28125,3.230386978747243,0.9362331775543768
A1B027,245,88.0069387755102,0.79,31.0625,8.086443481882549,0.778286250754405
A4VS85,44,96.14795454545454,0.66,22.390625,2.9396332644628096,0.628395366220006
Q5PCV8,378,96.55267195767196,0.94,28.890625,3.7161353265586063,0.9409219812698835
A0KWW4,124,96.66403225806452,0.88,29.140625,2.850810353798127,0.8857879327421212
Q0I0D0,369,96.03021680216803,0.92,30.921875,4.102734556884863,0.9244557694666008
B6YR34,256,93.5182421875,0.91,29.796875,3.910130920410156,0.9097066215748615
P95655,63,86.31015873015873,0.52,29.703125,9.246336608717561,0.46831802546880474
A9MFH4,137,93.67905109489051,0.87,30.015625,3.7072683680537057,0.8681473437814995
B7V3L1,484,92.82229338842976,0.88,28.4375,6.5976307117000195,0.8791509171189378
Q01W92,210,88.31185714285715,0.78,29.34375,7.151080725623584,0.7595595209134904
A1S3W8,264,97.63094696969696,0.94,20.78125,2.6531417871900826,0.9471673536681217
Q56072,299,92.60551839464883,0.9,31.109375,4.783288553819308,0.9058395634878211
A7HLZ9,149,97.75859060402685,0.92,18.96875,2.3925566415927206,0.9240246942054378
Q7MPG5,206,92.54320388349514,0.87,23.84375,4.254771420492036,0.8758401167537458
P37771,55,94.90836363636363,0.62,28.0,4.372171900826446,0.5729113136339204
A5UHP8,168,90.22577380952382,0.79,31.171875,7.634631873582767,0.7784315981625165
A5ISI5,311,93.62578778135048,0.88,30.640625,4.868937252509796,0.8764692368851056
O53585,637,93.9332339089482,0.91,31.1875,5.464582213032538,0.9180187352925748
B6YRS4,918,92.08549019607842,0.87,31.0625,9.851341494961577,0.860639264073573
Q1CI99,349,91.7485100286533,0.91,30.734375,5.262989959031535,0.9146046016753641
P65748,176,96.69761363636364,0.92,26.234375,2.601471784607438,0.9226164974670762
B4T460,201,96.02865671641791,0.91,30.3125,3.3707606247370125,0.9172973741572198
Q2L155,399,96.24388471177944,0.94,29.84375,3.435005244941928,0.9457934130530277
P64269,505,96.94023762376237,0.89,29.203125,4.581080717576708,0.8985841474301094
Q1IYM0,459,93.21657952069717,0.9,31.375,5.436269241175046,0.9084291631303624
A6L3C5,188,95.2152659574468,0.91,19.90625,3.346855760525125,0.9110963376289932
B1XWM8,325,93.79815384615385,0.92,30.375,4.416833325443787,0.9158336680214804
Q5HAJ5,95,77.878,0.59,31.203125,12.840865373961218,0.5589503026424524
P47606,667,88.66730134932534,0.88,31.203125,7.064726841976313,0.8813551242129339
Q5YYY8,143,93.29363636363637,0.87,27.953125,4.169271358012616,0.8678024104454243
Q6AQS3,429,92.51545454545455,0.87,30.84375,6.598740552376915,0.8646263843506575
C0ZCE9,426,97.03295774647887,0.94,20.9375,3.205796579161983,0.9415830114404472
B2U394,118,94.27669491525424,0.7,30.640625,5.867736282677392,0.6626897059670512
Q3AQC6,803,91.16176836861769,0.65,31.078125,14.952590348459777,0.597490000708278
Q1CRU7,234,87.3025641025641,0.79,30.90625,8.234159361531157,0.776823526427528
B2K682,278,97.42179856115108,0.94,15.1171875,2.682013870917654,0.9449248528544534
B0KKZ5,86,87.03093023255813,0.72,30.75,8.57101406165495,0.7077976669025627
A9AXJ1,495,94.29444444444445,0.9,31.0,5.9588967248239975,0.9012932300182178
Q9PAX1,215,92.81381395348838,0.84,30.59375,6.587584207679828,0.8335901753884382
P37099,344,91.69479651162791,0.9,31.15625,5.735495707138995,0.9025097249190569
Q7A150,292,89.85486301369863,0.84,31.375,7.901109260649278,0.8441861640986821
Q3BRN6,363,85.10173553719008,0.85,30.53125,7.806731856506463,0.84845811891764
A8YVD9,912,93.65316885964913,0.93,30.375,5.349013242055248,0.9321466523028632
A3M2Q0,595,92.42680672268908,0.91,30.859375,5.475811877692253,0.915035658294615
A5GIN4,194,94.62917525773196,0.9,30.59375,3.7587889254968654,0.898164008690296
P94680,317,92.02116719242902,0.83,29.6875,6.08474280767049,0.8052505761786313
Q65R61,78,91.36948717948718,0.69,24.453125,4.244687705456936,0.6435568198524042
B9KCH8,90,91.45511111111111,0.8,26.4375,3.8985074074074073,0.7810549864731562
B6JMA1,157,89.80426751592357,0.87,28.625,4.606290316037161,0.8646208489588373
Q3JXI3,558,83.92462365591398,0.7,31.3125,13.89550230598271,0.6624768823234573
Q48S19,105,91.73914285714285,0.69,30.375,6.929131065759637,0.6570173683688812
A4XJN1,355,89.59661971830985,0.73,30.234375,10.41339099385043,0.6852017033160331
Q02I61,332,95.4968373493976,0.93,27.015625,3.8935202859631297,0.9328725010775066
B4ULH7,272,95.11319852941176,0.92,22.34375,3.4977328881920418,0.9264247869443575
Q9A437,305,86.49180327868852,0.71,30.890625,10.903215157215802,0.6523108580619233
Q3KLU7,154,88.85785714285714,0.68,30.953125,8.41578048574802,0.6276744109886516
B0C5Z6,66,70.62530303030303,0.32,31.078125,14.518089990817264,0.24482479019124004
A1TQF0,218,92.12399082568807,0.87,31.359375,5.69569122969447,0.8733047500340183
Q0TKH0,109,87.1891743119266,0.72,30.9375,8.481495665348033,0.6887803235566944
Q7TXW0,752,91.31632978723404,0.85,31.46875,10.046134492417385,0.8423002345094938
Q4FV29,232,85.2085775862069,0.76,31.1875,10.812860805588587,0.7485573072082992
A0JVK7,134,92.75373134328358,0.82,30.484375,6.29437458231232,0.8132492084184316
B6JCS7,260,81.08884615384615,0.68,31.15625,12.776143195266272,0.6559079968450915
Q88FH1,335,86.93325373134329,0.86,30.8125,6.865630563599911,0.8571534763272161
C4K287,152,90.49993421052632,0.77,28.703125,5.714500519390582,0.7507032771205373
A3PEI7,303,88.93537953795379,0.71,31.171875,11.586089272293567,0.6802823322366122
Q3KH98,213,91.22262910798122,0.87,30.9375,5.528439242654676,0.865615672531704
C3LVL9,367,96.97651226158038,0.94,29.203125,3.0977020395132486,0.9471816125120438
Q6HL15,282,96.55741134751773,0.93,23.375,3.0623072280066395,0.9324918464074002
B2S928,549,97.28393442622951,0.95,29.953125,3.666698285672576,0.9510522741904489
Q839G4,209,88.16282296650718,0.77,28.421875,7.218400448707678,0.7468486701820124
B1XI65,156,93.23782051282052,0.83,30.578125,4.777204963839579,0.8206714312505392
A3DJI5,61,90.98032786885246,0.63,22.40625,4.5959634506853,0.5652982651325933
P66393,121,91.07388429752066,0.69,29.921875,6.125921726658015,0.6553092750835228
A0A0F5HNH9,192,84.529375,0.78,30.921875,9.514716254340279,0.7715077012337236
A9VQG7,94,87.07510638297872,0.75,27.984375,6.403560434585786,0.7307300595442833
Q39WU7,160,95.5508125,0.9,30.15625,3.5717113281249997,0.9048411633052502
Q732Q0,566,94.80554770318021,0.89,26.875,6.114757363682903,0.891551678212395
P47264,1031,76.76035887487876,0.53,31.21875,19.79493458367711,0.48812056684932165
Q3KMT5,89,89.7652808988764,0.62,28.0625,5.700695619239995,0.569161426911992
Q1J835,141,85.52893617021276,0.69,30.0625,7.106244152708616,0.631980360978548
B2TJ05,249,95.80538152610441,0.93,30.0625,3.3485619586780855,0.9364554076979799
Q4FUF7,103,88.92611650485436,0.72,30.734375,5.8206089169573,0.6949234123520565
Q12F38,405,96.90237037037036,0.93,30.8125,3.5540089620484685,0.931422843136556
C0Q1X3,198,93.88303030303031,0.89,31.296875,4.539555147433935,0.8870349232920274
C6CWS7,276,93.00115942028985,0.91,29.890625,4.430215553455157,0.9126224538278473
B2K0H3,393,96.59277353689568,0.94,26.390625,3.4401690525675144,0.9413510823465291
A4Y2N7,488,92.02633196721311,0.9,31.28125,6.115720572426767,0.8981493825288338
Q666P5,384,95.11872395833333,0.93,29.625,4.011355794270833,0.9343411857680805
O67759,242,90.98479338842975,0.83,30.125,5.766661430230176,0.8270487431384643
A4SUT3,289,90.31920415224914,0.83,31.09375,6.889130637803666,0.8268861211683303
Q67P21,166,82.84963855421687,0.78,30.765625,7.806727391493685,0.7586943479843797
A7MGE0,477,97.05593291404612,0.93,15.953125,3.396113066905757,0.932720073375076
Q9AAZ2,413,85.82317191283293,0.83,31.03125,8.32217829734594,0.826975332907981
Q93LK8,360,93.55113888888889,0.91,30.125,4.159362191358025,0.9154395852836037
A8GHV1,525,91.88377142857144,0.88,29.84375,6.4075461587301605,0.8844549900772102
Q83KD7,75,88.84546666666667,0.7,30.46875,6.440535111111111,0.6727060408983118
Q3K736,315,92.9632380952381,0.89,31.1875,5.1702323003275374,0.8923386328256784
Q475R8,352,90.27963068181818,0.84,31.4375,7.124893950154958,0.8431357412807455
Q8YAM8,498,91.6791967871486,0.9,31.453125,6.701488201803197,0.9014057510551042
Q2NZI6,463,86.28198704103671,0.69,31.5,13.569425010146057,0.6576745687900958
B5ZRX6,99,88.29030303030304,0.66,27.109375,5.799030711151923,0.5804459746573634
B7LPH3,323,97.28204334365326,0.94,27.09375,2.960889973065974,0.944703714158643
Q3JPG2,146,83.19568493150685,0.8,30.0,7.896878870332145,0.7701541157105324
B1JGM0,180,94.28694444444444,0.78,29.71875,6.089326234567902,0.7639398563701729
B7V660,116,88.38741379310345,0.77,27.03125,5.160290576694411,0.7425710693039911
Q82A24,205,94.06278048780487,0.84,30.875,4.689259012492564,0.8280936162274254
A0PYP1,398,95.82185929648242,0.89,29.734375,4.148505467033662,0.8887643367254928
P43980,186,86.19580645161291,0.83,30.984375,7.229265811076425,0.819782960919337
Q6D3S2,375,95.89072,0.93,22.171875,3.6719909688888888,0.9342333234290049
B8J8F0,329,92.43927051671733,0.88,30.890625,5.569650409733835,0.8756404544436853
A1U0K1,631,96.26122028526149,0.95,30.53125,4.2680906216329575,0.9537888561244021
D3H123,128,96.676796875,0.91,27.796875,2.5963916015625,0.9160396146758447
B1XEX7,174,91.28488505747127,0.87,28.609375,4.292057735500067,0.8714125937823242
Q0RF65,881,90.74515323496027,0.58,30.734375,16.388585293515128,0.5411971886011506
Q15YN0,83,91.42180722891567,0.75,30.5625,4.882711569168239,0.72516142965464
Q0SZJ4,254,94.52669291338583,0.91,28.15625,3.7614261578523154,0.9157358990089118
Q1RGT1,621,92.0329307568438,0.91,31.28125,6.608608602301104,0.9050597275201302
B5XKP6,238,58.3013025210084,0.55,30.8125,16.20988242355766,0.44153765178571364
P42829,269,94.42304832713755,0.93,29.953125,3.6982793217340824,0.9308336442002186
C4ZXX6,225,96.21275555555556,0.92,22.40625,3.246058666666667,0.9201656483727051
Q0SRG1,296,95.75006756756757,0.9,28.3125,3.650361235390796,0.9078416685050609
A0PPW9,683,88.66150805270864,0.57,31.125,15.776092448053442,0.5149571965524272
Q0TMN1,49,81.34510204081633,0.49,18.984375,5.506863806747188,0.3588239920821299
Q3J6B1,433,87.9690531177829,0.82,31.4375,9.411780104432795,0.8155295424863214
A2SAT3,508,93.99765748031496,0.9,31.34375,5.914708560667122,0.9004426443900637
P67663,309,87.43964401294498,0.7,31.3125,11.466583508760904,0.6616266305326056
Q6DB03,513,90.37844054580897,0.7,31.375,10.07454206232497,0.6457571819970112
Q1LH91,555,86.20837837837838,0.75,31.28125,11.895508448989533,0.7328775617789615
B2K566,576,95.28586805555555,0.94,30.609375,4.141923134886188,0.9423357110152636
Q2IJ81,146,82.94979452054794,0.68,30.890625,10.989700225182961,0.65262650947686
Q98ME4,336,96.29175595238095,0.93,29.765625,3.084654903628118,0.9374631449780618
Q13VL4,368,89.44763586956522,0.84,31.375,7.566587015595462,0.8353818539559381
Q2INZ4,254,96.20724409448819,0.92,24.109375,3.7621241242482486,0.9182817493381774
Q5QUN6,166,93.72674698795181,0.88,30.625,3.9692382784148643,0.8854993413492603
B7UQR7,503,96.16602385685884,0.95,29.65625,3.9309251054310326,0.9514339648824938
B8GAC1,681,90.05101321585903,0.55,31.359375,17.470886771418897,0.5257667691323681
Q39X47,152,93.75302631578947,0.88,29.25,3.973838729224376,0.8784321100512948
Q0HQI9,109,95.75467889908256,0.87,27.578125,2.701064725191482,0.872311774145939
O31574,303,93.25303630363037,0.92,30.703125,4.182304131403239,0.9219376888623293
B7IUP3,238,94.92289915966387,0.92,28.984375,3.5295072734976345,0.9168283813277252
Q8P475,403,94.61367245657569,0.9,26.765625,4.812766657020239,0.9025143043221072
P59663,723,95.92977869986169,0.94,29.921875,4.3895003720857275,0.9467463494009498
Q8XHS1,688,87.76216569767442,0.77,30.515625,10.611705820713905,0.7321906232461417
A5UHH1,492,95.76737804878049,0.93,29.375,3.8824037857756624,0.9335533278869186
C4XJU6,204,97.58191176470588,0.93,28.96875,2.7575802575932333,0.9314796294444709
P67168,213,96.41558685446009,0.91,28.015625,2.9312444620776303,0.9197883541158648
Q7MV19,844,82.80501184834124,0.76,31.46875,12.193202323061037,0.7355240502209692
B8ZLB8,160,93.519125,0.79,29.421875,5.209530078125,0.7696179240629495
Q4JVH7,411,93.1698296836983,0.92,29.90625,5.112079551979919,0.920807526147287
A1WRL3,331,91.36752265861027,0.89,30.453125,5.432178329880157,0.889612916368669
P60284,1207,88.2540927920464,0.8,31.171875,11.83552978380051,0.788109713280072
B0KQS4,99,96.66030303030303,0.89,25.4375,2.4364646464646467,0.8910131913709629
Q1BRX2,133,88.62676691729324,0.75,31.421875,8.413266436768613,0.7255965278810848
Q4FQ54,173,91.8664161849711,0.88,30.046875,4.949240535935046,0.8792406366763227
Q6AGF6,481,78.11970893970894,0.6,31.34375,16.30379182316812,0.5600991966217803
A1KT64,296,94.96324324324324,0.9,28.046875,4.071150588933528,0.9081868811056264
A9MPE0,179,89.38156424581005,0.81,30.3125,5.524459910739366,0.7976609922655636
A5N8G6,283,95.50286219081272,0.93,24.109375,3.5025628987751123,0.9325125966763051
Q44311,289,88.67536332179931,0.69,31.171875,10.779327833718465,0.6557109730383817
Q2KYF7,386,95.98704663212435,0.87,22.390625,4.665486657359929,0.8750050781480417
Q5N2A1,209,94.22081339712919,0.9,31.0625,4.584262036125547,0.9002808452473463
A9ABF9,635,94.11749606299213,0.82,29.8125,8.252299708599416,0.797940770599163
