,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q577K1,388,93.19680412371135,0.9,31.6,5.5521083537039,
A0RBL2,506,90.78211462450592,0.76,30.5,10.781739286662814,
C4ZBS6,145,94.87020689655172,0.9,29.3,3.4904351961950058,
C5BPP4,600,95.5247,0.93,31.5,4.639967222222222,
Q1CNC7,281,92.32473309608541,0.89,29.4,4.73848862096478,
Q74GB4,496,97.68028225806451,0.97,15.2,2.400542647632674,
Q03217,366,88.96128415300547,0.85,31.7,8.804597031861208,
Q88V55,132,93.14583333333333,0.86,20.8,3.364933425160698,
B1MW03,102,96.4449019607843,0.86,17.9,2.7351114955786233,
Q9A6J5,295,95.94396610169493,0.91,28.1,3.3376707842573974,
B4EZM9,108,97.41879629629629,0.92,18.6,1.8906207133058985,
B8E2Y1,198,95.76984848484848,0.89,22.0,3.5406667686970716,
B8F3G5,92,91.54554347826088,0.74,29.6,5.9018785444234405,
Q1I469,275,96.90578181818182,0.96,18.7,1.9588654545454542,
B5ER43,288,90.44565972222222,0.89,29.1,4.84544994212963,
Q1CFE4,893,88.90333706606943,0.88,31.6,7.987123439868881,
P9WLE7,230,94.95739130434781,0.93,28.7,2.927285444234405,
Q1QYV9,422,87.04722748815166,0.66,31.3,13.193266660676985,
B2IDW3,383,97.57869451697128,0.94,23.1,2.763177198017574,
Q7W3B1,140,92.69878571428572,0.8,24.1,4.469673469387756,
Q2NS76,237,97.54873417721518,0.96,14.2,1.8094482721786038,
Q1CIG8,327,95.8845871559633,0.84,25.0,5.486648149706814,
Q2FH36,66,96.79166666666667,0.87,10.5,1.7882001836547292,
Q5ZR80,81,81.95666666666668,0.67,26.8,6.405212620027435,
B0RRB6,308,92.97512987012988,0.92,30.5,3.833115828976218,
Q71WT3,259,96.89328185328185,0.96,25.2,2.241432000119259,
C1C6S4,185,94.64172972972973,0.79,21.9,4.787833455076697,
A6U5E1,359,81.42810584958218,0.74,31.1,10.133834312272562,
B5QTW0,127,94.12228346456693,0.5,27.3,11.40178560357121,
A9HS91,321,96.09174454828661,0.96,28.3,2.7701749788918972,
B9MS22,430,97.82783720930233,0.97,23.3,2.2274651162790695,
B4R8Q7,208,89.36326923076923,0.74,31.3,7.867259153106509,
A9WGD2,351,87.71706552706553,0.83,31.7,8.55525766836308,
Q8D2L6,426,92.01483568075119,0.9,28.5,5.218504926271242,
B8E835,562,96.91076512455517,0.97,26.1,2.662160750243791,
A2C591,944,88.55045550847458,0.89,31.5,8.36448432113617,
Q7NJ11,474,87.11556962025317,0.77,31.4,9.555106019334508,
Q87Q53,391,97.56641943734016,0.96,21.9,2.301160379641682,
Q720T3,248,91.74899193548387,0.92,20.4,3.2870382414151926,
Q9ZNB7,374,91.57877005347594,0.9,31.5,6.259982412994367,
P65496,782,87.54771099744245,0.67,31.7,16.849588405361033,
Q888A0,212,93.35712264150943,0.94,29.8,2.849919900320399,
Q2JIG1,314,85.70480891719744,0.85,29.2,6.545360866566595,
Q31XD9,115,97.40460869565219,0.92,21.3,2.3015349716446125,
Q5N322,217,93.81631336405529,0.93,27.5,3.055365371955234,
Q0TFH0,485,93.38084536082472,0.96,25.2,3.246494632798384,
E4RUV9,302,97.91781456953642,0.95,18.7,2.1491568352265253,
A1WYB5,151,96.23350993377483,0.93,20.0,2.290408315424762,
Q6F7W2,191,96.29664921465967,0.95,21.3,2.13287464707656,
Q02LK0,156,98.05602564102564,0.92,16.5,2.1760683760683763,
A8A1H0,334,87.57032934131736,0.83,31.5,8.830702068916061,
Q31UN2,460,97.58932608695652,0.96,20.9,2.7134919659735353,
P0A438,88,95.37045454545455,0.9,8.0,1.7681043388429754,
Q1RI77,404,91.75386138613861,0.94,28.3,3.2751292765415156,
P12281,411,95.32540145985402,0.92,30.4,4.192681194167688,
P25748,346,89.96768786127167,0.84,31.6,6.739805038591332,
Q8CU83,159,97.22773584905661,0.95,10.7,1.7133262133618135,
B8HMR2,74,94.92027027027027,0.84,21.6,2.70781592403214,
A9MFZ2,61,96.52213114754097,0.78,17.3,2.651948400967482,
Q8Z0F9,35,93.24342857142858,0.56,27.2,5.408897959183673,
B5FG21,179,97.37748603351955,0.94,22.2,2.2582066727006027,
Q6AJ81,521,86.98086372360844,0.58,31.7,17.69335177810279,
P9WFE3,224,88.47464285714285,0.89,28.7,5.23225247130102,
Q6FZ66,398,96.96494974874372,0.96,28.8,2.8551595919294965,
A6Q941,340,94.77132352941176,0.94,21.4,3.159772491349481,
Q83U59,545,85.44405504587156,0.8,31.6,10.449772914737816,
Q01269,268,92.02268656716419,0.88,30.6,5.104694809534418,
B5FCP8,242,92.19648760330578,0.92,21.2,3.6248377843043507,
A9IUQ0,203,91.01325123152711,0.85,31.4,6.16557548108423,
A4W6M4,120,89.02891666666667,0.81,28.7,5.987562499999999,
A9HLS1,98,83.56693877551021,0.68,31.5,10.82253227821741,
Q8CXP1,253,97.08703557312253,0.95,27.2,2.4164211282788357,
Q81LW9,49,96.37816326530611,0.77,11.0,2.1198667221990832,
Q8E1Q3,172,97.32203488372093,0.95,16.1,1.88236884802596,
Q7VQX7,583,92.7475986277873,0.94,30.1,4.6134858733292345,
Q9PQK2,165,97.09115151515151,0.95,15.3,1.748514233241506,
Q72YJ3,645,95.0615968992248,0.94,31.5,4.531686557298239,
Q0I5M2,267,94.36573033707866,0.93,26.4,3.076938938686193,
P9WML0,144,95.1563888888889,0.92,18.8,2.7594762731481484,
A4JAP8,64,97.30171874999999,0.85,22.6,2.0611328125000004,
Q8FC88,159,97.19559748427673,0.94,14.2,1.7913887900003955,
A1JJ92,529,89.22130434782609,0.88,30.9,6.306867471171129,
Q39HB7,874,93.54069794050343,0.81,30.1,8.239145358670779,
A6T2F7,465,95.2281505376344,0.93,23.4,3.6248338536246965,
C1KWD4,1070,95.38009345794394,0.96,31.4,4.0497936064285085,
A4IKQ7,178,97.61303370786516,0.95,18.9,2.015641964398435,
Q93HX6,320,95.40709375,0.9,25.6,3.5473085937500004,
P39858,334,96.1508982035928,0.96,26.0,2.409879343110187,
A6WXV2,499,97.65150300601202,0.96,28.7,2.433899060646343,
A7FG99,510,83.5244705882353,0.85,31.2,6.601868512110727,
Q9HVV3,286,89.83548951048952,0.63,29.9,11.587858819502177,
B1IX58,253,86.10359683794466,0.8,30.8,6.116507053695574,
C0PYY2,71,93.24225352112676,0.61,26.9,5.147292203927792,
A9VFE1,212,94.44570754716982,0.92,30.2,3.6847855108579566,
Q8CNZ7,430,85.4616976744186,0.8,30.6,8.745861005949163,
Q82K09,358,94.51335195530726,0.93,29.7,3.3951343591024,
Q886P1,247,95.8589068825911,0.95,28.6,2.813643888606599,
Q122G2,372,97.96486559139785,0.97,26.5,1.9696641230200023,
A1UL32,294,95.5525170068027,0.93,27.5,2.9594509232264334,
Q1I316,313,95.2855591054313,0.95,29.3,3.077291796384571,
B8EBM5,365,96.49471232876711,0.96,21.0,2.4884878964158377,
B3DQB4,241,80.07954356846473,0.55,31.5,15.511034589624835,
A8AXM8,230,95.5272608695652,0.94,21.1,2.5173969754253305,
B2I897,190,88.687,0.88,30.7,5.497939058171744,
A9HX42,185,91.34762162162161,0.73,28.6,6.531211102994887,
Q3K5X4,397,94.33712846347606,0.93,24.7,3.311661770584167,
A5GKS6,58,89.66948275862067,0.61,30.3,6.906420927467301,
A3CLD6,120,97.2415,0.93,23.0,2.127826388888889,
Q4FTL1,197,95.68725888324873,0.89,28.6,3.2457187765724447,
C5B8C1,208,95.76403846153845,0.95,22.7,2.4748798076923078,
A5IT63,490,96.16989795918367,0.94,30.7,3.8213311120366518,
P67497,155,86.14883870967742,0.85,28.2,4.89747346514048,
Q99ZQ1,327,95.062752293578,0.95,26.3,2.8641472378868222,
Q12S35,432,89.59680555555555,0.83,31.7,7.440664116083676,
A1K5I5,217,95.8099539170507,0.92,8.9,2.4059355688164965,
B3GXZ7,345,97.22263768115944,0.96,17.4,2.362559966393615,
Q5E3A7,634,89.64665615141955,0.84,31.6,9.031748499835803,
Q1H4Y0,308,98.0987987012987,0.96,21.9,2.198716056670602,
Q0AE87,139,95.4313669064748,0.87,29.9,4.4932249883546405,
Q4K3S2,151,93.8166225165563,0.88,29.1,4.1623305995351085,
Q39ZN3,301,94.25302325581394,0.92,29.8,3.838336221454509,
B1LZB2,164,92.63006097560975,0.9,28.5,4.171769036287925,
Q5Z293,258,96.951007751938,0.96,23.3,1.9129424313442702,
A5GJA2,202,95.10024752475248,0.94,26.8,2.7769850995000493,
Q9AL83,132,90.94151515151516,0.71,25.8,7.013234618916438,
C4K477,552,93.01226449275362,0.85,31.6,6.522359404536862,
A5UEP8,339,97.66622418879054,0.97,10.2,1.8256341312727875,
B2FP04,280,90.13889285714285,0.91,25.8,4.1314375,
Q21UR3,477,96.21884696016771,0.94,31.4,3.581128998940794,
A1RGY0,699,96.71965665236053,0.94,29.4,4.333056624935275,
Q9AQC8,126,95.80690476190478,0.9,24.2,2.5456349206349205,
P63481,382,97.50170157068061,0.96,17.1,2.308705216414024,
B0KC90,274,97.35996350364962,0.95,27.5,2.4023256433480737,
Q92AN9,739,97.15330175913398,0.97,30.0,2.9618904967946666,
B5Z2H0,350,85.69802857142858,0.83,30.8,8.66897224489796,
Q8DSB7,426,97.3631690140845,0.95,24.9,2.94034362670546,
Q0HR05,569,97.24718804920913,0.97,23.0,2.5213086196299117,
A4Y759,236,92.0683898305085,0.92,27.1,3.4344961936225227,
Q82J98,223,93.14825112107623,0.59,31.3,10.449793882845022,
Q83JZ4,171,95.91871345029239,0.93,18.9,2.472966040833077,
A0PYH3,389,97.56411311053985,0.97,23.7,2.021901124100422,
A7FE75,412,95.14635922330098,0.94,29.0,3.6427850174380243,
A0A0H2ZI93,708,92.10293785310735,0.91,31.6,5.62284764116314,
P30851,813,89.18316113161131,0.86,31.7,9.340700547226874,
B2A2Z8,422,97.77092417061611,0.96,15.6,2.4222776891803868,
P0A6Z1,616,89.19527597402596,0.77,31.3,9.9641115175409,
B0TH41,153,93.53797385620916,0.88,31.1,4.498949122132513,
Q31F42,316,95.31506329113924,0.96,19.3,2.2740035651337926,
Q5PHZ3,104,85.11653846153845,0.56,31.5,12.9896449704142,
B7J0Z2,393,96.70679389312978,0.93,22.8,2.8109311164203072,
B4TES5,404,85.73663366336633,0.8,29.8,5.916800436231742,
A7X3N2,398,95.43824120603014,0.96,28.2,3.1716017272291106,
Q5HJR1,442,89.47830316742082,0.86,30.1,7.373800700231364,
A0QKR4,341,97.02695014662756,0.95,16.1,2.324507013183581,
A6TZ16,166,88.32222891566263,0.72,30.0,5.733651473363333,
B8GUJ4,353,91.20640226628895,0.89,31.6,5.978738293381698,
A1A1J3,283,95.86554770318023,0.89,16.8,3.520585848243829,
B0BRZ1,250,97.29772,0.95,14.6,2.1959615999999995,
Q0HPQ7,261,90.95352490421456,0.91,29.2,4.41189354237313,
P59614,458,95.42279475982532,0.93,26.4,4.0197364657424535,
Q6MIR4,187,86.13315508021392,0.8,31.7,8.87788040836169,
P0AFC4,147,79.44428571428573,0.49,30.9,14.016585681891806,
Q57JH3,445,97.10011235955056,0.96,23.5,2.7422391112233306,
B8FP45,94,94.3273404255319,0.72,21.3,4.601301493888638,
C0RIW8,214,93.2546261682243,0.93,19.7,2.9127980609660233,
Q9L8J5,290,91.93779310344827,0.92,29.0,4.28076099881094,
B8E961,193,92.4625388601036,0.91,12.0,2.8456898171763,
Q4L656,117,85.39888888888886,0.53,29.1,10.963218642705822,
Q03JH0,304,96.84273026315789,0.92,24.3,2.6492349809556788,
P33644,243,98.46456790123457,0.97,18.3,1.639529881962438,
A4G648,89,95.73505617977528,0.88,19.1,2.466418381517485,
A4XI02,453,95.28357615894039,0.89,27.0,4.722816738057298,
Q7NQG2,122,97.88614754098361,0.94,13.4,1.767629669443698,
Q0HSH4,174,92.8144827586207,0.88,31.4,5.045821773021535,
B2GI05,180,89.38516666666668,0.76,31.2,6.7277808641975305,
P59568,310,97.01603225806451,0.96,21.0,2.2251789802289283,
Q8RMD1,270,95.52444444444446,0.95,21.3,2.6512331961591222,
A8FX84,199,95.74613065326635,0.9,25.4,3.2516603116082927,
Q2RU19,435,97.79266666666668,0.97,15.0,2.422588452899987,
Q8G070,1400,91.13341428571428,0.92,31.4,7.727355510204081,
O68823,142,95.5830985915493,0.93,18.3,2.597862527276334,
A3PEX0,347,94.32573487031699,0.94,25.8,3.5128246227441466,
Q5L799,209,93.69105263157896,0.91,21.2,3.1624482040246336,
Q88V24,384,97.98299479166667,0.95,24.0,2.3751966688368054,
A3PZE9,335,85.03880597014926,0.66,31.2,11.322710625974606,
A1KS34,427,97.30210772833723,0.97,25.3,2.154076970750676,
Q0S4Y7,84,90.15892857142858,0.7,29.1,7.343466553287982,
O31590,160,93.3724375,0.92,25.1,3.03701171875,
Q311Z5,219,95.4952511415525,0.92,22.9,2.665499051312525,
B8CJN3,135,96.88577777777779,0.94,23.4,1.9466117969821672,
Q6G8F3,156,78.79262820512821,0.51,31.0,14.209931788297174,
O51089,238,95.72621848739496,0.93,25.7,3.076189887719794,
P45778,678,85.96449852507375,0.64,31.7,15.999512708730345,
P43873,448,97.6227455357143,0.96,26.9,2.6814069475446427,
D5EXI2,439,94.0581548974943,0.91,31.4,5.698271594688696,
Q8ZF73,330,98.45100000000001,0.97,12.5,1.592684113865932,
P69798,323,89.59340557275542,0.62,30.4,12.832731071897555,
A1K5A1,451,96.55319290465633,0.95,22.2,3.1408473901308254,
B5FQH3,375,98.07327999999998,0.95,22.5,2.3535936,
Q9CDW5,276,97.07789855072463,0.94,17.2,2.5456154169292162,
A5UHD3,456,95.91995614035088,0.94,27.3,3.5671932710064636,
A9BFT2,100,90.1503,0.68,30.3,6.6181600000000005,
A3PMI4,255,88.84105882352942,0.9,30.3,4.822483660130719,
A9MSZ3,110,97.03327272727275,0.92,18.8,1.9108512396694215,
Q5SIM2,226,96.87716814159293,0.95,12.3,2.060783929830057,
C0RIG4,205,95.88565853658537,0.94,27.2,2.767847709696609,
Q8FP00,129,96.57658914728682,0.9,23.8,2.939919475993029,
Q6AD11,232,84.92810344827586,0.73,31.7,11.970150862068968,
Q32BX8,297,89.65515151515152,0.81,30.3,7.285525286535386,
B4EAS0,302,86.58741721854305,0.8,31.0,6.61084272619622,
B7LN49,106,91.00018867924528,0.77,31.1,7.0778568885724455,
A9M2D2,169,94.04325443786983,0.73,28.0,5.009768565526417,
Q88QP5,143,96.41650349650351,0.88,20.5,2.7769377475671186,
Q8XMK6,235,98.50582978723403,0.97,10.0,1.5059628791308284,
Q021N5,340,95.01544117647059,0.95,20.8,2.934282871972318,
B1JM87,207,86.15743961352655,0.79,31.7,9.039216784522393,
B2SKI3,346,91.06953757225433,0.92,30.2,4.614812556383441,
Q6G8L9,351,98.40376068376068,0.96,19.6,2.165640700968336,
Q7V2C9,113,94.212389380531,0.86,26.6,3.6668963896937896,
Q5L5A6,64,97.38515625,0.77,17.6,2.362060546875,
A7N7P0,211,92.55104265402844,0.9,23.9,3.9105680465398356,
B5FKZ6,215,90.0188372093023,0.8,30.6,8.481806381828015,
Q7MPH4,130,97.67269230769232,0.94,21.4,1.9173254437869822,
A0PKF8,201,89.83915422885572,0.88,30.9,5.312358604985026,
Q3AXX8,392,90.41566326530612,0.86,30.7,6.985409074344023,
B2KA30,328,95.22103658536585,0.94,22.9,3.0742508179654964,
Q838A4,508,95.3679527559055,0.89,23.5,4.617888585777171,
A5W7Q2,240,94.65754166666667,0.94,17.7,2.647059027777778,
Q9ZL75,321,90.81881619937695,0.91,22.5,4.282655447831446,
B7LLY0,228,97.23320175438596,0.95,20.2,2.1240766389658354,
A4WGH5,46,97.5595652173913,0.78,18.2,2.0161625708884685,
P06111,257,90.37599221789884,0.87,31.2,5.261507365743614,
B5FB67,476,88.5629831932773,0.71,31.4,11.803454911376315,
O34737,158,96.89335443037976,0.94,14.3,2.0453052395449447,
B7MI92,883,95.03317100792754,0.96,29.7,3.429786876562322,
P33517,566,95.60210247349823,0.96,31.5,3.3862921250109252,
Q93GT8,549,93.0552641165756,0.84,31.6,6.851511441567879,
Q07LE1,79,91.24734177215187,0.78,29.0,5.855728248678096,
P9WLL5,487,91.35517453798766,0.9,31.7,6.2223161543034715,
B0RB33,124,96.7092741935484,0.89,22.1,2.8242715920915713,
Q1C092,177,91.02644067796611,0.72,28.6,7.139206486003384,
B7HRY9,119,96.26100840336134,0.93,19.4,2.1512463809053033,
Q492E5,525,93.9800380952381,0.93,30.1,4.565168253968254,
Q89AN0,86,92.0874418604651,0.73,20.3,4.382666306111411,
A7ZA59,272,95.61933823529411,0.96,23.7,2.5214465289792387,
B7H141,314,94.46277070063694,0.92,28.6,3.4950312385898004,
A7Z962,252,94.64119047619047,0.96,17.9,2.223011148904006,
A1S556,278,93.96600719424461,0.94,29.1,3.0312341493711505,
P9WJU1,1002,82.09044910179641,0.75,31.7,13.924014246955192,
Q1IW42,155,97.35651612903224,0.94,14.4,1.9153423517169617,
C6DE33,96,95.53177083333334,0.9,18.7,2.1839843749999996,
P0A822,463,94.84781857451402,0.91,28.0,5.065436700269163,
B7MG95,183,79.0479781420765,0.63,31.6,14.944504165546896,
Q68WH9,411,90.80620437956205,0.81,30.0,8.869004445865226,
Q83FR7,404,87.58955445544555,0.59,31.6,14.992900205862169,
A4FAK5,189,80.17582010582011,0.66,31.6,12.782279331485682,
A5FX97,374,96.3194117647059,0.95,29.4,2.806153307214962,
Q0T8F9,196,97.65147959183675,0.95,23.8,2.0753045605997498,
Q8XIU0,58,94.0105172413793,0.62,23.8,4.231658739595719,
P64030,398,95.07223618090453,0.94,24.2,2.9301898941945907,
Q2K7S4,359,75.24398328690808,0.66,31.7,15.151802049953057,
A7H185,149,97.29194630872483,0.94,10.9,1.8829467141119771,
A8AE79,222,97.05450450450454,0.95,26.9,2.365735329924519,
B1MD62,755,92.9454701986755,0.9,31.6,6.815904741020131,
B3DW88,630,92.04195238095238,0.92,30.9,5.119318468127992,
Q9JMT5,137,74.82518248175182,0.64,31.5,13.769545527199105,
Q3APU9,620,92.22256451612904,0.89,28.1,5.512347554630594,
A6LPL2,266,96.83334586466165,0.95,19.7,2.3575456498388827,
P37512,689,96.34923076923076,0.97,30.7,3.2665447705073083,
C3L206,72,91.50944444444445,0.68,28.8,5.624228395061729,
B7GZW7,334,96.42437125748503,0.97,22.0,1.9474228190325935,
A1R4G1,497,95.5702615694165,0.92,30.7,4.472039480342821,
Q8XIU9,246,95.04906504065042,0.94,23.3,2.9913345231013286,
B7HE96,309,95.9268284789644,0.96,20.2,2.4351933892606907,
A3MRW7,101,96.91217821782178,0.82,19.7,2.7040584256445444,
C3MI14,432,96.83439814814814,0.96,22.5,2.535380229766804,
O87840,383,94.27088772845953,0.86,26.9,5.15218659885881,
Q03GA1,366,89.55549180327868,0.91,29.9,5.277562781808951,
A6Q466,91,82.55901098901099,0.7,31.1,9.37374713198889,
A5VUS9,162,88.50512345679012,0.87,27.4,4.691022709952751,
B1LKC4,160,97.63793749999999,0.95,21.7,1.9536562500000003,
C4L823,93,97.46860215053762,0.9,17.4,2.024222453462828,
Q03QH0,314,92.62092356687899,0.84,25.9,5.719283743762425,
B7VJS5,173,86.72132947976878,0.81,31.6,7.789064118413579,
B7KIR2,237,97.20890295358649,0.95,25.8,2.2404119710160413,
C5C3G5,66,87.97121212121213,0.55,30.0,6.846900826446281,
Q4A881,121,93.09280991735537,0.87,28.6,3.818878491906291,
Q0BNW4,347,94.05331412103746,0.88,26.0,5.072548563645575,
Q8XBL5,671,90.11548435171387,0.78,29.9,9.890810254952347,
Q9Z953,259,94.7369111969112,0.95,29.5,3.09900567970066,
B2HUL1,61,92.71213114754097,0.6,27.9,5.050980919107767,
Q5E2K3,198,94.68747474747477,0.91,26.8,2.675543311906948,
C4ZH75,341,95.3116715542522,0.95,22.8,3.0931037744773437,
A2C4Y3,208,83.37956730769231,0.72,31.7,12.456668361686392,
A0PN13,458,98.77705240174673,0.97,15.0,1.839481035830743,
B7N2F5,391,85.33102301790281,0.82,31.2,6.241932614255531,
B3CPV1,598,91.56377926421405,0.92,29.7,4.757749913311931,
B6I631,82,97.80865853658536,0.9,9.2,1.6980814991076743,
Q2S2P5,146,89.17486301369863,0.83,31.0,6.974357290298367,
Q9RSH5,428,80.98495327102803,0.72,31.6,10.495821141584418,
Q9CES1,141,96.5141134751773,0.91,27.9,2.6019968814445953,
P40192,288,94.00934027777777,0.93,31.1,3.6841531635802474,
Q8FQ44,309,97.24087378640778,0.97,17.3,2.034462353766718,
A4IYJ6,218,95.40188073394496,0.92,19.6,2.359691945122464,
B7MBS0,203,84.83477832512315,0.71,30.4,10.771991555242787,
B1Y250,231,83.43887445887445,0.57,31.1,14.753064972545493,
C1DSR9,352,92.61258522727273,0.89,30.6,4.317988926911156,
Q67Q27,938,95.85880597014925,0.94,30.5,4.87554782438705,
Q9I0Q0,382,92.39657068062827,0.93,28.4,4.259700254927222,
Q7TTT6,562,91.47000000000001,0.87,31.7,6.917834120641835,
Q1J7G9,652,91.2781134969325,0.81,27.7,8.109376058564493,
B5FN29,456,96.28699561403509,0.94,29.6,3.367626096491228,
A9M5N1,156,92.74423076923075,0.72,29.1,6.236776791584484,
Q1QRR2,268,93.77022388059702,0.94,25.1,2.916493094230341,
A1UU35,108,87.19166666666666,0.75,25.4,5.261274005486968,
B8DTW8,408,96.52941176470588,0.96,21.6,2.740030877547097,
Q6XYX3,179,94.45251396648045,0.9,28.9,3.710080833931525,
O34787,767,92.76863102998698,0.62,31.6,15.189646925235728,
Q3MDM2,127,96.95582677165355,0.88,26.6,3.1798933597867194,
Q2GLP1,75,84.2304,0.69,30.9,8.457813333333332,
B4EYV1,165,87.108,0.73,30.2,6.310703397612488,
Q88L12,295,87.1769152542373,0.87,30.2,6.438901465096237,
O68273,322,94.63409937888198,0.95,28.6,3.01240596427607,
Q7V904,192,91.43244791666666,0.9,28.2,4.015394422743055,
C6DKX3,152,96.45993421052631,0.94,14.6,2.0376731301939057,
Q7V647,225,95.78582222222222,0.94,17.7,2.5233323456790124,
A4SYF9,115,84.04034782608697,0.54,31.7,15.341640831758035,
P42022,18,87.1361111111111,0.03,16.4,3.395679012345679,
Q12QI6,445,97.07040449438203,0.96,20.9,2.5619048099987376,
Q6FYQ2,248,92.71782258064515,0.89,29.2,4.0119975936524455,
Q3V7K4,242,89.95760330578511,0.89,28.0,4.979212485485964,
P66235,49,96.49020408163267,0.78,13.1,2.062890462307372,
B2I8H8,88,95.00215909090907,0.84,27.1,3.6812887396694216,
C3L5Y1,212,96.05537735849056,0.95,28.0,2.2371707013171944,
Q5PM00,901,89.17821309655939,0.75,31.4,11.757118185368087,
Q31G14,453,94.63169977924946,0.93,31.0,3.910760249306804,
Q46J69,103,87.95407766990292,0.79,26.9,5.1323121877651054,
Q0K7K0,686,93.92766763848397,0.81,31.2,10.574957713197733,
B4RLX9,254,96.21330708661418,0.95,25.7,2.3672825345650694,
B6I7H1,419,94.73744630071599,0.94,28.9,3.436949550298757,
P00245,99,98.37767676767676,0.93,14.0,1.4381491684521988,
Q89X71,186,90.29779569892473,0.68,30.3,7.547759856630824,
B8H072,425,96.28068235294118,0.96,22.0,2.7803510034602077,
B0TVV1,581,94.40907056798623,0.93,24.1,4.674516309644775,
Q9PAW2,275,94.55403636363637,0.94,28.0,3.3848793388429748,
Q7NEG2,133,92.47781954887219,0.89,26.8,3.5425009893153936,
Q2W2C2,451,97.09640798226164,0.95,21.8,2.910396212408002,
B2S371,448,97.15374999999999,0.96,26.6,2.484297273596939,
P73572,303,89.60435643564357,0.9,31.4,5.422059928765154,
P66290,37,96.85297297297296,0.66,11.0,2.3490869247626,
Q6GFV1,282,98.49737588652484,0.96,12.6,1.7141768522710126,
Q28TL1,360,97.85169444444445,0.96,26.2,2.1519243827160497,
Q1BRW1,101,97.29287128712873,0.83,19.7,2.644515243603568,
A4WFD5,124,97.63822580645162,0.89,21.8,2.645239334027055,
B7M5G8,193,87.61512953367877,0.78,31.6,8.622521409970737,
B1ZJN3,200,87.55325,0.47,31.7,16.5773525,
Q82JT9,276,90.33626811594202,0.77,30.8,7.529363579080026,
Q5HNX1,58,93.99034482758621,0.63,21.3,4.067508917954815,
B2S0E5,545,81.44550458715597,0.81,31.3,10.30830973823752,
A8FMQ2,297,97.63151515151516,0.96,26.3,1.9762813318368873,
A1VE90,347,86.36100864553315,0.67,31.1,13.175841506864106,
Q53245,948,88.63984177215191,0.87,31.7,8.337138924495719,
P74902,323,93.88226006191951,0.9,28.8,3.5026732739698456,
A7H2J8,79,78.89063291139239,0.4,31.6,14.071238583560328,
Q9K7F3,330,95.60118181818181,0.86,25.1,4.190819100091828,
C6CFY1,316,94.42341772151899,0.94,26.7,2.903330796346739,
Q836D1,290,98.48589655172415,0.97,15.7,1.5681866825208086,
B9JRI6,205,85.75229268292684,0.67,30.1,11.315531231409874,
P64480,96,93.72802083333333,0.83,30.2,3.9305989583333334,
A5U6U6,422,91.56327014218009,0.92,30.8,4.776006828238359,
A5U5B6,214,85.8731308411215,0.84,31.6,7.15652240370338,
A0QPN2,698,86.10138968481375,0.64,31.6,16.227833104818515,
