,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q65EC5,841,85.9247980855519,0.85,31.3,9.9172188988535,0.9209902620689969
B2A499,284,93.13956184390689,0.96,24.2,2.593926056338028,0.9913798441105881
Q74K25,362,86.23244933012711,0.85,27.0,6.372680168493026,0.9554892643424057
Q0RBM4,468,95.10571150097465,0.96,25.7,2.969811984074805,0.991071711619612
Q8YN94,324,93.55720079522862,0.93,30.3,3.3531073769242496,0.9775298067974065
Q2Y9K0,188,88.32425264550264,0.75,29.5,6.8484721593481215,0.8914531588493374
A3NX99,407,96.56235885788449,0.98,21.6,1.8191314164287136,0.9954062279485403
A8F119,337,91.20076023391813,0.95,21.7,3.0362114661571376,0.9901088013118838
B9JYM8,67,91.11499021526419,0.78,20.9,2.9671641791044774,0.9588963766705194
A1VR16,368,96.96682489451477,0.97,19.2,1.9186761578449905,0.9938929559270271
P76545,122,72.87931606217616,0.63,31.2,10.63000537489922,0.8030752001889699
B7K0S6,331,95.56384191899332,0.95,26.4,2.4876461514590047,0.9897259607914449
Q8EG14,400,95.57326854551344,0.97,11.8,2.028838125,0.9947495527868117
C4L0T7,193,92.95827087442471,0.95,18.9,2.339633278745738,0.9904348706837336
Q98EG3,209,90.57090067859346,0.84,28.9,6.543810810192075,0.9113007721823816
A7WXH5,343,95.3419813084112,0.96,11.3,2.2843602580557416,0.9932998454630199
A9MIS0,167,94.03298859315589,0.91,30.1,3.6833554447990244,0.961348685518419
Q7U515,721,91.35142463235294,0.93,31.5,5.339130234052335,0.9765133112052234
Q87R62,310,83.68667096774195,0.83,28.1,5.211878251821021,0.9385892373149086
Q88HL1,256,89.57405532359083,0.9,27.7,3.4225082397460933,0.9785064087913926
Q1LTF0,589,94.23768210526316,0.95,24.9,3.545035901545308,0.9913392845933796
A5WCQ5,226,83.57259471871411,0.66,29.3,9.448116532226486,0.7566123557975396
Q6G2W8,277,93.16100655430712,0.95,25.5,2.678760312267852,0.9897993306745957
B8EQM2,161,89.74183870967742,0.84,31.3,5.7637513984799975,0.9414460257592135
A8L594,291,88.53280913978494,0.9,25.5,4.313084399097791,0.972671359570871
P9WJ40,77,84.99059097978227,0.54,29.5,12.36593017372238,0.6882850159358731
Q1CM28,147,95.33181196581197,0.93,16.0,2.1613216715257533,0.9887556711091742
Q28R79,503,91.92963250517597,0.9,30.8,6.03587777509891,0.9722272803925102
Q2W2T7,355,95.00198928844684,0.95,8.9,2.3348081729815515,0.9897425339371463
B8HTK3,493,95.74013326081044,0.97,27.0,2.52320026002987,0.9942621197657577
Q310R5,305,95.15071794871794,0.94,26.7,2.439976350443429,0.9889892329041731
Q0K0D3,270,91.13614180929096,0.9,28.9,3.232190672153635,0.9780242086509298
Q8Y3H7,104,60.25552699228792,0.45,31.6,16.368999630177512,0.6026096797727247
A7HQ77,348,94.97745250096936,0.97,14.9,1.914112663495838,0.9943541909750704
B7N2N9,136,81.674,0.71,29.9,6.891452205882352,0.9074392683112672
O83878,250,92.44830808080808,0.91,29.6,3.541656,0.9771246289443609
Q64NL2,89,92.4306743185079,0.85,27.8,3.461886125489206,0.9672994135552453
Q9KUW9,1226,88.64548748560058,0.62,31.4,15.53868207595624,0.7565339730808386
Q1GDG8,117,83.97772626931568,0.61,31.6,14.858755204909052,0.7141353110281657
P0CAW1,387,90.82488115742336,0.9,29.3,3.962050224011644,0.9780731291108463
Q3A8L4,234,63.66452922077922,0.59,30.7,12.056282416538826,0.8269929633905764
B7IFA6,539,89.96451042944786,0.87,29.8,5.586580316052885,0.9527229366414779
Q327L2,239,96.43082138919516,0.97,21.9,1.599112410497015,0.9945652126962402
Q11NR3,377,88.65783582089553,0.92,30.5,4.575443435189158,0.9811620138268753
Q0VPZ5,607,81.78896523178808,0.71,30.7,11.284854620313803,0.8614555841015403
Q8A9V0,85,87.40383015597921,0.73,22.0,4.701287197231834,0.9024017101457426
B4R8M4,142,92.93957066189624,0.92,27.4,2.980336242808967,0.9806393059235793
Q5ZRJ2,624,93.33792189105858,0.96,26.0,3.7479446601742272,0.9911807401175966
A0M7D3,481,92.43366727700757,0.94,30.5,3.6297980212741137,0.9826378648315073
Q8PML8,439,83.36726946107784,0.84,31.7,8.87208762926718,0.917751739043081
Q0TIY3,317,96.46376860910252,0.97,8.9,1.8029376349650212,0.9944029962237504
B9M0D9,153,94.93214862681745,0.95,9.2,1.7108163526848648,0.9917993665750892
B5YXQ8,556,96.70389595375723,0.98,20.0,1.842879185859945,0.9959550248325594
Q63YL0,244,86.77723974763407,0.9,29.5,4.697886992743887,0.9724929826599675
Q46HK0,394,85.532202268431,0.9,31.0,5.953846401607874,0.9660055294175315
P76938,182,91.61216432865731,0.93,25.6,3.028897476150224,0.9874094878789551
A1V117,220,93.8705643738977,0.92,10.9,2.5240743801652887,0.9815000520976273
A8GKT5,264,91.84154523227383,0.94,30.7,3.0612904614325065,0.9846621656615031
C0RJC1,157,90.5677961888981,0.9,29.0,3.7933952695849733,0.9716067401010937
Q839B0,298,94.68100265017668,0.96,19.6,2.305821809828386,0.9925933677523661
B2HEY1,110,89.34590243902439,0.83,27.7,3.0713057851239673,0.9611980372657009
Q9I5R6,215,88.04723327305605,0.91,28.4,3.3223363980530016,0.9811206783487919
Q04W74,206,90.32736363636363,0.91,29.3,4.118022433782637,0.9704296482268893
C1CSR0,147,96.18645614035087,0.95,12.4,1.6036281179138323,0.9918496237392541
Q0I279,160,83.97686028257458,0.74,28.4,7.3586328125,0.895140711001669
A1SVE1,205,84.54309729064039,0.79,31.4,7.675674003569304,0.904593840371305
A4ST21,156,92.13769672131149,0.89,28.8,3.8229084483892177,0.970769531417585
Q81VV5,226,93.1904923599321,0.95,15.6,2.4944357428146295,0.9903225548608964
P58120,405,82.24642071197411,0.83,30.2,5.502672763298279,0.9442159181630931
Q6A6P1,180,91.40818311874106,0.91,27.9,3.376867283950617,0.983351419235166
A4YSI2,1399,87.3474158125915,0.92,31.4,7.834288966743843,0.9782976581236253
Q65S20,323,94.47056661562021,0.95,26.4,2.640341611632432,0.9911779113076937
Q4K838,448,95.95441142191142,0.97,18.7,2.167371851084184,0.9937401364018413
Q3J4M8,360,90.61582909090909,0.96,25.5,2.8628750000000007,0.9927732389171894
A5VWJ8,310,96.31305326981376,0.96,15.3,2.117404786680541,0.9933585108690464
B2TUP5,456,94.50549393414212,0.95,29.2,3.199654220529393,0.988918335854591
Q030L6,436,80.8788284883721,0.69,30.2,12.804389361164883,0.7872498311517698
A1AG70,89,92.24139889196675,0.89,19.1,2.260964524681227,0.9831556886866797
Q9AGA6,440,96.07574314574315,0.97,21.8,2.1152014462809916,0.9940522773857144
C3PKG1,458,83.37233796296296,0.74,31.4,10.734292824316853,0.8783181638448213
Q1GPB3,134,94.74735721200388,0.94,20.6,1.9073345956783248,0.9900050180250798
C0M8L4,249,95.18784810126583,0.95,13.8,2.131425299591942,0.9916798251871759
P9WF04,413,86.33417099236641,0.86,31.7,8.576523870105353,0.9106873911393529
O52333,209,87.9842629969419,0.86,26.4,4.596227192600901,0.9709066803876373
Q3A4M6,347,91.33384850803367,0.94,29.3,3.277362157313822,0.9849183639730972
Q0BMU7,296,89.15093900833699,0.92,25.6,4.070659468590211,0.9823565541903871
P60533,100,86.30460317460317,0.82,23.5,4.06843,0.958238263346814
P0AEU5,238,87.17879201680672,0.89,30.2,4.510377092013277,0.9753157178184505
Q15SQ8,423,84.7730905752754,0.68,31.5,12.103075521575597,0.8244127060880286
B7LYG8,129,96.37522142121524,0.93,14.1,1.7226248422570758,0.9890968780049572
B5FRX0,122,85.09167533818939,0.74,31.1,7.158351249664069,0.9011265328767614
B8CKG8,445,94.9263195691203,0.96,23.0,2.67604191389976,0.9923668519616781
Q6HPR9,166,82.13985781990522,0.7,29.8,6.07707940194513,0.8964490594122664
Q8PPE2,174,81.33138769670958,0.69,31.2,9.655145990223277,0.8474966050506447
Q87S86,242,84.7769133192389,0.6,29.8,11.59978485076156,0.7139660304243768
B2U3Y9,152,92.8393103448276,0.93,13.4,2.1176722645429367,0.9882537396817114
C4Z0P7,393,92.34887305699482,0.92,26.0,4.232560910073876,0.9841196138553371
B8ZMK5,615,76.19360418342718,0.51,31.7,18.28014250776654,0.6755023142659322
Q83SQ1,329,96.03117124394184,0.96,13.2,1.9355041065769902,0.9934836838651602
A1TKV4,110,96.20515186915888,0.93,15.8,1.719413223140496,0.9892958620893405
P27017,385,94.58220787818603,0.95,29.9,2.861963906223646,0.9878879714097577
Q12JN5,367,94.4087012534819,0.94,22.0,2.9506804564589526,0.9881258864119661
B8CXG1,341,91.63718932748539,0.94,20.3,3.3241681788082316,0.9878371794647413
Q84IL8,232,93.4227412031782,0.94,16.5,2.6303080410225923,0.9886236601250018
A6QIM8,94,82.97506155950752,0.76,23.3,5.252908555907651,0.9225938367853257
A4W1S9,187,95.54304902619208,0.94,19.2,2.1120621121564818,0.9903908844302189
B7L0T3,192,86.34147440273037,0.85,31.4,6.092160373263889,0.9412874093692816
A8HRS7,199,96.68401785714285,0.96,12.1,1.6283023155980911,0.9935460480691244
Q12GB2,398,93.28603026400515,0.96,24.4,2.8752626196308175,0.9916397260936435
Q8CRA8,451,86.0905198693522,0.71,30.4,9.743216110048623,0.881049601029507
Q2JLT0,103,84.90362499999999,0.83,24.9,4.671184843057781,0.9461702818159957
B5FKE3,276,85.60542754275428,0.72,29.2,10.473931421970173,0.8266912495088741
Q8RET9,219,96.02629295774649,0.96,18.3,1.7913387961051686,0.9931563400306098
P0ACI1,289,89.25335329341317,0.92,28.2,3.919950671088708,0.9840966601403905
B3R0P8,84,86.81639601139601,0.82,28.4,4.204931972789115,0.9401771050932953
Q1I9K4,269,95.47956630109671,0.95,27.5,2.4422105830488796,0.9899676640147682
Q92I58,376,84.61080917060013,0.88,31.4,5.9608285706201904,0.9534311788559052
Q8K9U9,814,89.07975753807897,0.8,30.9,7.962392770255177,0.9358724605431953
B9E1X2,283,93.09256374594344,0.95,22.3,2.6813519959045564,0.990489860889938
B3ENK5,427,91.18457234915056,0.81,29.3,7.221607643326076,0.9483787889307451
A7IDJ5,254,81.84405812143228,0.82,31.6,8.548339946679892,0.8990585880461931
Q9PR87,141,88.82145408163265,0.84,24.6,3.912242844927317,0.9602443487662861
Q8NQU3,316,85.74375411184211,0.78,31.6,9.852101025476685,0.9012015605239722
A4F6D0,116,84.685085995086,0.75,31.0,7.91259661117717,0.88215944087639
A1IR09,706,93.64699645323876,0.93,30.0,4.904266345127559,0.9830728366738773
Q6D7B4,213,92.59712877030164,0.93,28.2,2.774577354581322,0.9866049556524229
C8WJW0,261,94.55457539886774,0.96,19.3,2.0705289117893164,0.9932094965895342
P0AGD9,453,78.56250071942446,0.66,31.2,14.618025037888199,0.765379939876956
Q2JL74,335,83.08904945904173,0.65,31.5,15.289006905769659,0.7619005825347133
Q12F46,353,91.14717693836978,0.93,28.3,3.8055710261698583,0.9826411500586137
Q9HWF5,442,81.82550741839763,0.86,31.3,7.417693638541389,0.9582002396790431
P00960,303,95.449176182708,0.95,24.7,2.3632955374745395,0.9915738426595421
B8HSK8,585,90.81411917098445,0.94,29.8,4.311547666009205,0.9874095632065942
A1VQF4,261,92.24011156186613,0.94,27.8,3.258704364292949,0.9867930428957943
B1MGD5,187,90.0486274509804,0.93,25.4,2.822720123537991,0.987204143227883
P9WKE0,214,91.09248435544431,0.92,25.8,3.4974604768975457,0.978246203067749
Q88YG7,156,87.35308962264152,0.84,28.3,5.152518902038133,0.9463936163979579
Q68XG4,104,86.72853121175031,0.81,30.8,5.650637943786982,0.9237201209410919
C0ZHD4,461,93.51128464203234,0.93,30.4,3.663129761294178,0.9858394421032102
B8ZR30,84,79.0484,0.53,31.4,13.903784013605444,0.6980559905063843
A1ADY9,233,89.16206823027719,0.89,29.3,4.064333474552855,0.9695989735275743
A8MF40,290,97.37042505592841,0.97,12.6,1.4737193816884662,0.9949850492910555
Q72NH4,61,91.21807157057654,0.79,19.9,2.6595807578607897,0.967218621420325
Q2N927,100,89.65762580645162,0.78,29.2,4.94775,0.9384883171999854
Q7NP63,638,89.02704667492772,0.92,31.2,5.326677214256935,0.9716614278070446
Q9KTM3,41,91.12398809523809,0.69,7.9,2.1256395002974418,0.9583339600900056
C0Q0B1,110,93.64828471411901,0.92,18.8,1.9108512396694217,0.9873879270376095
A4IWA2,336,94.49740940632228,0.92,12.6,2.7567982922335594,0.984109885510898
Q8EAY1,954,88.56011833550066,0.7,31.4,11.199398318456113,0.8407193241239991
B5EFN6,50,91.70206650831354,0.78,14.9,2.2507200000000003,0.9707339363694999
Q3JC91,343,96.7887424012158,0.97,10.9,1.9037433382349191,0.9948634389282159
Q5YW78,193,83.85718897108272,0.81,31.6,8.598397272409997,0.8813380627705322
Q9I2C3,304,95.87945187742771,0.96,15.3,1.9948699359418283,0.992960268195603
P63543,181,92.99585206671502,0.94,25.5,2.690293336589237,0.9841294536025729
A5FT52,449,82.33779981965735,0.86,31.0,7.744198689490627,0.9436763381473625
Q8L376,763,96.44404626160612,0.97,30.2,2.7236917458676086,0.9940408643605095
B2FKJ8,76,88.80450949367088,0.82,27.1,3.837621191135734,0.9548007491317118
Q31ZU1,486,88.31286010900597,0.91,30.1,4.894561719927517,0.9788762665187956
A9IQ90,445,94.60229904926534,0.95,30.6,3.461349829566974,0.9884976057285341
P50183,243,94.18400785854618,0.95,18.0,2.4681535673762474,0.9909528041097859
C1L2N6,89,92.74139223560911,0.9,18.5,2.067491478348693,0.9856595429617748
B5R1A9,67,77.62832142857143,0.63,27.5,6.713499665849855,0.834285111093775
P81949,20,57.55024539877301,0.05,17.2,5.71725,0.6168284321771289
A6LEL4,428,95.98774909963986,0.97,17.6,2.296446742073543,0.9944085144659365
B0VSB7,160,87.40835182250396,0.8,31.1,7.1846328125,0.9008064859418032
Q5GW41,441,77.54162631905649,0.77,31.7,12.365605380474184,0.8543809989546745
A1AM04,199,86.29587719298246,0.76,30.5,7.019994444584732,0.9162479559682262
A5VQ09,205,92.68911164465786,0.94,27.2,2.767847709696609,0.9858392217451548
Q0BIL0,142,92.73526032315979,0.91,17.8,2.7895060503868274,0.9823943303300422
Q04BG2,362,94.63991289198606,0.96,27.7,2.4520535087451543,0.9919570723035525
O34370,368,94.52153608247423,0.96,20.8,2.4828531131852554,0.9923775497397386
A4TH40,135,81.58959312839059,0.72,29.9,6.611248285322359,0.9161124550680069
Q8AA13,209,92.11270871985158,0.94,22.7,2.530573933746938,0.9858106293267598
Q5Z1S2,122,95.74286474973377,0.95,12.8,1.5308317656543942,0.9916084690653243
A0Q7J6,348,89.85937688821753,0.92,25.7,3.5906939490025103,0.9830563915909035
Q04J12,316,83.79328694228408,0.7,30.6,11.635961784970359,0.8065740610024219
C6DB05,94,96.73152447552447,0.91,10.7,1.612494341330919,0.9864348652481829
Q087H9,283,95.28936842105263,0.96,18.4,2.0586335202087676,0.9934639478347206
B0RQZ0,166,93.62791599353797,0.93,28.7,2.6687799390332416,0.9835202491308145
B5Z711,226,87.10391793142215,0.89,28.0,4.78299201190383,0.9637442191223689
A5FMP6,446,93.8432668329177,0.95,24.6,3.0159122443644555,0.9912468949446064
B3EEE5,310,95.77585574050362,0.97,11.8,1.8679167533818941,0.9941482070237234
Q5PDE4,270,81.65311276794034,0.78,31.2,9.008054869684498,0.8894282107050222
Q07448,255,89.93612964728312,0.9,27.1,3.5129996155324883,0.9780371486545706
Q47XN8,117,86.8474070138151,0.86,29.2,4.67370151216305,0.9453470293580067
Q88NJ2,174,90.39864801864802,0.89,30.7,4.641082045184304,0.9497079065053652
A0AIQ1,297,96.22413165872672,0.97,11.5,1.7335487308551283,0.9949191393487209
A0A1L5BUG8,250,96.36874721603563,0.97,15.3,1.7813568,0.9934997916951616
B5QWC1,474,90.85220985691574,0.9,30.6,5.054892378358169,0.9659628474816565
Q1QKV7,219,89.1997649082569,0.9,28.1,3.9579783574154006,0.9763901243001316
Q9WZG6,238,88.02100989068192,0.91,30.8,4.013085234093637,0.9737735464105624
Q97EH4,687,89.17915453527435,0.88,29.7,5.971906629460835,0.9568462892425142
A1VEB3,276,93.75769811320755,0.94,17.1,2.607067842890149,0.9895478366515583
B2US50,387,94.43126298157455,0.96,26.1,2.8031294860752225,0.9904167412354891
A5IT53,129,93.28142318567389,0.93,23.9,2.336452136289886,0.9883192689859017
Q8D795,400,94.89969871794872,0.97,12.0,2.23078875,0.9942271537133055
A1KPD0,147,92.08375868055556,0.92,18.1,2.650636308945347,0.983856070780884
Q8KX37,394,86.00967310087174,0.91,30.7,5.550085676002988,0.971238212620645
Q46JW4,354,90.42327106227106,0.91,30.9,4.366602828050689,0.9798740965221492
Q8FD59,496,82.09994982836018,0.87,31.3,5.9528075409729455,0.963579937785362
O33506,377,92.06909549428379,0.93,29.5,3.2515137656635873,0.9848194839268984
Q9PIS3,602,92.40892828035861,0.91,26.9,4.760608050683765,0.9790722009020193
Q7VKR9,643,94.96790886271481,0.93,23.5,3.6153283718185296,0.9868528807795628
Q2W8V2,153,84.80743485342019,0.71,28.9,7.997026784570037,0.8346273017241002
B2U207,890,77.7035282051282,0.61,31.7,20.202400328241378,0.7583325281643659
B5YSG2,107,84.66402743142145,0.83,29.1,4.986269543191545,0.9469325847299043
A3NDK5,864,93.08797195571955,0.93,28.1,5.71524643132716,0.9829229584589868
Q6HPA4,739,95.37939135077417,0.97,30.5,2.95374852825656,0.9932363864649288
C3L983,552,95.90887795736707,0.95,29.8,2.5845472983616893,0.9914573039494409
Q2SRY2,164,92.97476121562951,0.93,18.3,2.2759964306960145,0.9887575777685391
Q3A602,88,89.1657231726283,0.77,25.9,3.7543388429752063,0.9410630733362203
P9WNQ6,511,83.00001311647429,0.73,31.7,13.314550725525713,0.8414758992696444
A6LWD4,490,94.55140769230769,0.96,31.0,3.142839233652645,0.9899041468822659
Q7WK13,530,94.02729437760864,0.95,27.5,3.5425404058383765,0.9897396650754706
Q5PI50,267,93.94196737518537,0.94,28.8,3.105831194153376,0.9848230136863944
Q7MHY9,431,95.75458423493045,0.97,26.8,2.2306727461630804,0.9937295446373923
Q2RWU7,208,88.33106837606839,0.9,30.4,4.401636464497042,0.9729492446536046
Q0ID65,197,94.84676891615541,0.95,18.8,2.047079285732691,0.9903097956927641
C3PKY4,345,90.0918828125,0.92,30.7,3.692166351606806,0.9825301570467478
Q9PEC3,237,91.9088138479001,0.91,28.6,3.307685734123804,0.9815832078008572
Q0HJY0,212,91.04112078977933,0.91,25.1,3.851804467782129,0.9664070465437686
C0R306,274,92.4258273381295,0.93,25.4,3.235513346475572,0.9863298865119668
B1X9W4,156,86.24116432700248,0.53,31.4,10.9140080539119,0.7578760892140796
A3D3F9,223,84.35434314835787,0.76,31.3,10.347125419775182,0.835958901185055
A9W6S6,327,92.80922083333334,0.92,23.4,3.1881538216947694,0.9844866353009387
Q8RG14,569,92.08400344753285,0.95,29.5,3.9989927755350396,0.9891364883530337
B2KEJ2,114,91.73855715871254,0.9,21.1,2.6427131425053862,0.9805960712438939
Q2IZ51,101,95.84238095238095,0.91,16.4,2.0089599058915795,0.9852431525808616
B1ZUR4,334,89.16941994437822,0.76,31.3,8.270480296891249,0.9131894714520659
Q02JC0,351,96.13527528309254,0.97,24.0,2.145485020413795,0.9936160472097201
A9H3L5,120,91.4081847826087,0.91,25.2,2.386819444444445,0.9835753301354313
B4EWA4,259,95.39998452012385,0.95,30.0,2.5301680058436817,0.9847905098264031
B3QUN2,1097,64.96733101045295,0.56,31.7,22.962911113345505,0.721223933995695
Q87JS5,301,93.42299565217392,0.95,24.8,2.8181156940872616,0.9897619881347405
B4TVS9,217,95.00948339483395,0.96,18.6,1.927469260336809,0.9919957488159035
A1TWF5,253,91.99580110497239,0.93,24.6,2.8655704666531268,0.9863167381569702
Q5QUC4,159,96.36796157059315,0.96,12.5,1.5291285945967326,0.9929177905193705
Q32JS9,151,93.40521702838063,0.93,22.0,2.4374106398842157,0.9863568481335019
C3P8D5,366,96.86508635882976,0.97,12.9,1.8356370748604018,0.9945517499297709
A0A0T7AQA7,382,94.19996778350516,0.96,26.6,2.5438296647569967,0.9927499551418115
A9KHD4,358,88.81946240337315,0.88,24.7,5.0744764520458165,0.969216234522599
B7IQV2,172,86.81357037037037,0.85,29.9,5.521531909140076,0.9407223073691314
Q2IPF0,391,96.34632618318011,0.96,22.6,2.354575781163127,0.9919506474220916
P26176,477,77.86279063205417,0.77,31.6,8.606326666051359,0.9076711643096254
B7NDT7,92,91.1618775510204,0.85,27.1,3.7296668241965976,0.9606467544453995
Q0SS99,60,89.00377637130802,0.58,26.0,5.097722222222222,0.8403191662487431
Q6GEH7,287,83.9915337995338,0.87,28.3,4.166965727397445,0.9653741219736669
Q83LU4,308,86.70792789059263,0.9,28.7,5.238243169168495,0.970036162970724
Q2JFV0,435,89.60411998775635,0.86,31.1,5.2885358699960365,0.9557464702368944
A3NBA0,622,85.80493616100411,0.77,31.4,10.711545579553562,0.8647521623654254
Q1BJL9,98,89.95029850746268,0.87,28.5,3.47972719700125,0.9629926544107634
B2TQR6,320,96.36914190037673,0.97,11.8,1.7625732421875,0.9941215405867233
Q2P856,313,87.29894271272114,0.72,31.0,9.710158315385481,0.8263548400577789
A2CCL1,372,94.77098059598059,0.97,19.8,2.1716123251242916,0.9937814948827911
B2I9E4,191,94.3676105610561,0.94,20.3,2.385469148323785,0.9888582885391363
Q9PC78,634,88.51066598360656,0.89,31.3,6.051748698862562,0.965074407617541
B7HAY4,397,90.00952674230146,0.86,26.6,5.136473170948358,0.9590252683810812
Q2JFF3,73,88.0932445923461,0.81,25.3,3.4835616438356167,0.958020955121691
P47381,280,84.52755210643016,0.88,30.3,5.199551020408163,0.9685362841640891
C5BHB9,185,90.60369580178941,0.77,20.2,5.158670562454346,0.9162256084604187
A9MJQ1,139,96.8766384180791,0.96,8.8,1.3435847005848558,0.9931181498543599
Q3KD08,203,96.18569620253166,0.95,22.7,2.0262127205222162,0.9908372493776058
Q5FM35,499,92.21942730190077,0.92,28.6,4.599853815848129,0.9839001274603417
